feature,coefficient
z_mu_b_71,-1.1414880959042957
z_mu_b_46,-1.1422399539529016
z_mu_b_34,-1.3014454316712438
z_mu_b_49,-1.328419632597304
z_mu_b_24,-1.3404288953116588
z_mu_b_89,-1.4884747559229077
z_mu_b_99,-1.5200032905174443
z_mu_b_38,-1.5969769985307125
z_mu_b_76,-1.6955386548167453
z_mu_b_98,-2.0292007794081472
z_mu_b_61,-2.4044903482439617
z_mu_b_90,2.97241915522109
z_mu_b_85,2.6524199121857808
z_mu_b_99,1.9174769562208
z_mu_b_78,1.7381887241471943
z_mu_b_37,1.7095487924807118
z_mu_b_58,1.6923373210122425
z_mu_b_39,1.5664602706571817
z_mu_b_36,1.2835357611921077
z_mu_b_81,1.2618626624612017
z_mu_b_30,1.2251936592578185
z_mu_b_67,1.206531728911567
z_mu_b_88,1.1499164500574561
z_mu_b_28,1.0317286171320863
z_mu_b_80,0.9126629047130845
z_mu_b_45,0.9119553729062972
z_mu_b_83,0.9059172409064884
z_mu_b_43,0.7860728311292682
z_mu_b_95,0.7357321624096927
z_mu_b_51,0.7064699889634106
z_mu_b_69,0.6729475713568865
z_mu_b_57,0.6113405079024623
z_mu_b_34,0.5755675626014363
z_mu_b_42,0.5673726024793742
z_mu_b_32,0.5207074167093627
z_mu_b_73,0.5157482049972215
z_mu_b_22,0.3695723875253611
z_mu_b_56,0.3686234498647881
z_mu_b_50,0.33058383901935257
z_mu_b_93,0.3198509304599488
z_mu_b_62,0.31590014978311287
z_mu_b_75,0.27502275604674814
z_mu_b_35,0.2695267610399672
z_mu_b_59,0.25060900168904016
z_mu_b_79,0.2182642229793069
z_mu_b_48,0.19479242935314653
z_mu_b_63,0.1286129003403389
z_mu_b_38,0.12702945273200408
z_mu_b_87,0.11312790278676575
z_mu_b_86,0.10923658402486912
z_mu_b_82,0.10288829404471703
z_mu_b_70,0.10022098215958218
z_mu_b_21,0.09304839973153053
z_mu_b_31,0.08434002335562095
z_mu_b_96,0.050622185200873075
z_mu_b_68,0.04155357410552482
z_mu_b_53,0.010093579055596697
z_mu_b_91,-0.03837310415776381
z_mu_b_66,-0.12459743115534408
z_mu_b_94,-0.16382636010085996
z_mu_b_92,-0.18078286768145999
z_mu_b_52,-0.19229041368932312
z_mu_b_65,-0.20356637703445413
z_mu_b_44,-0.2315483156156005
z_mu_b_33,-0.29773451079016827
z_mu_b_20,-0.33271153269818315
z_mu_b_60,-0.3634469731318505
z_mu_b_47,-0.3730870592068462
z_mu_b_55,-0.3946995667039243
z_mu_b_72,-0.42753207583787806
z_mu_b_54,-0.4901837150365772
z_mu_b_25,-0.500360301267955
z_mu_b_26,-0.5062086172279413
z_mu_b_41,-0.5193147848153187
z_mu_b_27,-0.519514409482411
z_mu_b_23,-0.5633991979126344
z_mu_b_98,-0.5855116788518804
z_mu_b_64,-0.6144342253125672
z_mu_b_84,-0.6291327217314164
z_mu_b_40,-0.6531649924031355
z_mu_b_74,-0.6633462995835306
z_mu_b_97,-0.7887364251167874
z_mu_b_89,-0.8122427824650973
z_mu_b_24,-0.8153696736592592
z_mu_b_71,-0.9925923717980109
z_mu_b_77,-1.1894149764076034
z_mu_b_46,-1.372933605896358
z_mu_b_49,-1.4657176517765473
z_mu_b_76,-1.8234813382500108
z_mu_b_29,-2.043436882176036
z_mu_b_61,-2.2526505617261954
